,Tweets
0,"RT @footballiance: The Lions volunteered to be on Hard Knocks in 2022
https://t.co/vNPTnsdvKR"
1,"The Lions volunteered to be on Hard Knocks in 2022
https://t.co/vNPTnsdvKR"
2,The problem with the Detroit Lions is that they never have an opponent named the Christians🐻☮️😬🦁🖤
3,The Lions volunteered to be on Hard Knocks in 2022 https://t.co/M1uts23VO3
4,A dozen story lines to watch as Detroit Lions open training camp #DetroitLions #Lions #OnePride #DetroitvsEverybody… https://t.co/apn8TqrNfM
5,The Detroit Lions volunteered to be on HBO’s Hard Knocks in 2022  https://t.co/ZRp2pDd0n4
6,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
7,@ItsTheBrandi @HollyAnderson some Detroit Lions have done this at church services I've been at
8,Not to get overboard before the 2022 season. But who do you believe right now will be the starting QB in 2023 for t… https://t.co/mN1k6AGkx8
9,Pic number 4 is giving Detroit Lions 🧐 https://t.co/idEIAh5BrJ
10,@ESPNNBA @DetroitPistons ...suck ass Detroit teams are always changing uniforms...you players inside the fabric--co… https://t.co/GP8KTAzFwd
11,@PureMichigan I  AM GOING BEGIN MY TACKLE FOOTBALL WITH DETROIT LIONS REAL SOON YOU ROWDY TRAVERSE CITY MILLENNIALS… https://t.co/UuhjmKie8l
12,A dozen story lines to watch as Detroit Lions open training camp https://t.co/otqcY3qUH6
13,"Training camp with the Detroit Lions ought to be interesting...
https://t.co/Vg9gBZs1k9"
14,RT @davebirkett: The Detroit Lions open training camp this week and the 'Hard Knocks' cameras will be there to chronicle ever minute of it.…
15,RT @thelionswire: Cornerback Jerry Jacobs offers an optimistically confident message he’ll be off the Lions’ PUP list soon  https://t.co/S4…
16,RT @LarryLambert6: I just published Top 10 #Detroit #Lions from 1965 Forward https://t.co/4nmJKb3vzi
17,A dozen story lines to watch as Detroit Lions open training camp https://t.co/sdht2KTpVl
18,"RT @SpeakEZsports_: Maaaaaan I’m listening to this @AdamSchefter podcast with Lions Defensive Coordinator Aaron Glenn, and it’s got me pret…"
19,The Athletic writers predict record for 2022 Detroit Lions #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/k0ddaSeBah
20,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
21,RT @davebirkett: The Detroit Lions open training camp this week and the 'Hard Knocks' cameras will be there to chronicle ever minute of it.…
22,Aaron Glenn and the Detroit Lions Defense Set to EXPLODE! https://t.co/IU6LX4aSMe via @YouTube
23,"Repeat After Me | Detroit Lions
https://t.co/XoNHh3QBCK"
24,"📣 New Podcast! ""Are the Detroit Lions Hard Knocks Over"" on @Spreaker #dancampbell #detroitlions #hardknocks #hbo… https://t.co/ch2ACwDOhK"
25,A dozen story lines to watch as Detroit Lions open training camp https://t.co/dXCP1NzUeR
26,The Athletic writers predict record for 2022 Detroit Lions #OnePride #Lions https://t.co/5z6YyMCPn7
27,"No bias here.
AFC Champion: Miami Dolphins
NFC Champion: Detroit Lions
Super Bowl LVII Winner: Detroit Lions
OPOY:… https://t.co/pUdRyAueEU"
28,"RT @woodwardsports: Today on The Bottom Line @OfficialBraylon, @StickRadio, and @TomMazawey debated if the Detroit Lions should switch up t…"
29,"Detroit from 72 floors in the sky. 

Home of our @DetroitRedWings @DetroitPistons @Lions @tigers ❤️🤍💙🧡 https://t.co/dSMZVFG5NG"
30,I gotta get to Detroit for a lions and pistons game this year.
31,RT @Shanno22: Detroit Lions on the preseason version of Hard Knocks this season and Cardinals on the in-season version. Premieres 8/9!
32,@michaelmalice Like Detroit lions fans🙂
33,Detroit Lions on the preseason version of Hard Knocks this season and Cardinals on the in-season version. Premieres 8/9!
34,"This day in 1934, the Portsmouth Spartans became the Detroit Lions. @OfficerDunphy https://t.co/wGz62A4I8i"
35,@AlajuwonUrHero Man’s just called his lady the Detroit lions and said he was just happy to be in the NFL 😂
36,"Russell Wilson being his QB1.

Detroit Lions- You took a MAJOR risk by trading up to draft Jameson Williams and I c… https://t.co/xho9CoHUQO"
37,"RT @BigBro987: 19 days until Hard Knocks starts.

22 days until the Lions first preseason game.

52 days until the beatdown of the Eagles.…"
38,RT @thelionswire: Detroit defensive coordinator Aaron Glenn wants his Lions D to ‘play with violence’ like he did as a player  https://t.co…
39,I see the Detroit lions ate they frosted flakes today sheeesh #mlbBully #padreswhatsgoingon
40,Detroit defensive coordinator Aaron Glenn wants his Lions D to ‘play with violence’ like he did as a player  https://t.co/49egpHXDGG
41,@JHScramble You’re a fan of the detroit Lions lil bro LMAO.
42,@Mudcat55  gets your MudCats straight 🐾 lions vs bengals haha  that was too funny. Literally talking to my brother… https://t.co/UYjEmuOvGv
43,RT @SideLionReport: 'Hard Knocks' director says Detroit Lions reached out to be on https://t.co/x5IuXyBCaa
44,RT @SideLionReport: Detroit Lions pre-training camp 53-man roster projection (via @bradberreman24) https://t.co/yWYtsugzGB
45,RT @bradberreman24: Detroit Lions pre-training camp 53-man roster projection https://t.co/aAeI4l3uUR @SideLionReport
46,@alexrvall Debating switching fully to Detroit Dan bases bc these jerseys im already lions fan might have to say fuck Suns 😩
47,@Lions @DetroitPistons Oh for fuck sakes. You too. This is why only one team in Detroit has one anything this past decade
48,Fire Up Michigan: Are the Detroit Lions Hard Knocks Over https://t.co/yJo2xUbfTq
49,@zackatk27 @Lions @DetroitPistons I like the thought of Detroit sports fans being so disappointed year after year t… https://t.co/J68o5CbRUR
50,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
51,@SportsCenter 1957 detroit lions been waiting ages for this to happen again eat em up this year baby lets go!
52,RT @davebirkett: The Detroit Lions open training camp this week and the 'Hard Knocks' cameras will be there to chronicle ever minute of it.…
53,"RT @woodwardsports: ""They're doing everything the way we finally wanted them to.""

@OfficialBraylon on the Detroit Lions https://t.co/M5az7…"
54,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
55,"RT @PrideOfDetroit: D’Andre Swift and Jamaal Williams split carries near evenly in 2021.

Will that be the same story in 2022, or should th…"
56,"RT @PrideOfDetroit: The #Lions actually reached out to be on “Hard Knocks.” 

More here:  https://t.co/rI1NVgNDOz"
57,@NFLonFOX Detroit lions 2024 Superbowl ring.
58,"RT @woodwardsports: Which training camp battle are you looking forward to the most for the Detroit Lions? #OnePride 

@davebirkett breaks i…"
59,"@BK_SHAKY Hey there, we're happy you're excited for Hard Knocks to stream! Hard Knocks: Training Camp with the Detr… https://t.co/2pVvd13IfD"
60,@mike_petriello They had some down years like most clubs that aren't in la or NY. People talk about them like they're the Detroit lions
61,My predicton for the Detroit Lions.  They gonna have a nice season no way they repeat a bad season!   Vikings thoug… https://t.co/Qxf7MnRxFS
62,"HBO preparing for latest 'Hard Knocks' season, this one featuring the Lions

Hard Knocks is back! This season they… https://t.co/GJ80Yhxui3"
63,"Correct me if I’m wrong. But Michigan/Detroit has some of the best, if not the best logos for teams. Red wings, pis… https://t.co/eA0ssYLhHr"
64,"@TheBlue_Stable None of the above, and especially not the gray one. They would look too much like the Detroit Lions."
65,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
66,"@CBSSports During his five years in Foxboro, Danny Amendola caught 230 passes for 2,383 yards and 12 TDs. He totale… https://t.co/dk2DU9A6mU"
67,"RT @woodwardsports: The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lions ar…"
68,"RT @colton_pouncy: NEW: Lions training camp primer

-position battles
-rookie watch
-predictions and more 

With the great ⁦@nickbaumgardne…"
69,I'm not sure why I own a Detroit Lions hat.
70,"RT @BigBro987: 19 days until Hard Knocks starts.

22 days until the Lions first preseason game.

52 days until the beatdown of the Eagles.…"
71,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
72,@BurnerBuddha @TheBigHomieJohn @NotToBeTrite @Kelly_K_9 @Paul_Willliams @Nick_Herrera34 @hornsfan722 He did a lot i… https://t.co/psJLUGAma0
73,"RT @TheAthleticDET: Lions training camp primer: Position battles, rookie watch and predictions https://t.co/FSkOtn1vV1"
74,"Matthew Stafford has posted his very first Instagram photo, and Kelly is not too happy about it! https://t.co/xqydZoHlIw"
75,Cornerback Jerry Jacobs offers an optimistically confident message he’ll be off the Lions’ PUP list soon  https://t.co/Er0bVNhr3S
76,RT @thelionswire: Detroit defensive coordinator Aaron Glenn wants his Lions D to ‘play with violence’ like he did as a player  https://t.co…
77,"GREER: Last One! 6. The Detroit Lions 🦁 make the playoffs. 
KING (Holding Football 🏈) I'll say FALSE! They could ri… https://t.co/TwmJgp7mmO"
78,If you come across our Ugg Mugs on the TL it’s bc we are RAFFLING AWAY a Detroit Lions Helmet signed by… https://t.co/PzLUgpmRq1
79,RT @woodwardsports: If the Detroit Lions come out with new helmet designs.. what should they look like? #OnePride https://t.co/MQIhClhYY4
80,@NFL DETROIT LIONS - all of it
81,"RT @woodwardsports: The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lions ar…"
82,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
83,"RT @woodwardsports: The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lions ar…"
84,"@AP_NFL That is trash AF, The team owners have a responsibility to be faithful to the city their history resids fro… https://t.co/nL3uCX1fH6"
85,RT @ReciteSocial: @Lions Your tweet was quoted in an article by Bleacher Report https://t.co/EZgVGaZGGH
86,"@jglaze91 My whole world, he's my favorite, he's gonna play for Detroit, either the Pistons or Lions"
87,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
88,"CUSTOM VAPE PENS 😻
monkeypox virus outbreak
joni newport folk festival
student loans loan forgiveness
vantage apex… https://t.co/ralDBBNIjj"
89,"State of the Union Address: ""Detroit Sports (2022)."" Thoughts, Predictions and Rants -
https://t.co/lBK6n63O0L… https://t.co/S7TBvEAVxY"
90,:0 I love this team https://t.co/FC6noqDcFL
91,"@BaltimoreJay1 @ChrisTHEdasher @brgridiron Okay, there are yellow lions, doesnt mean that detroit going yellow"
92,"RT @woodwardsports: The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lions ar…"
93,"RT @woodwardsports: The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lions ar…"
94,"The Lions got that DAWG in em like the iconic Detroit teams of the past, @SpeakEZSports_ likes the culture the Lion… https://t.co/09yWytVmk6"
95,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
96,@TheBlue_Stable Not a Colts fan and I do like alternate jerseys but here is what I see: Penn St (minus white helmet… https://t.co/i2vvtsH7dt
97,"Today on The Bottom Line @OfficialBraylon, @StickRadio, and @TomMazawey debated if the Detroit Lions should switch… https://t.co/TY1AcFsH9z"
98,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
99,"@VintageBrowns Lions.
I grew up halfway between Cleveland and Detroit….Port Clinton."
100,Surprise NFL team diz year: Detroit Lions.  Agreed
101,"RT @thelionswire: Jeff Okudah, James Mitchell and Frank Ragnow among Detroit Lions coming off injuries cleared to fully participate in trai…"
102,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
103,Detroit Lions DL Isaiah Buggs (@BigPooh_91) is wearing number 98. #OnePride https://t.co/46cSv1srWE
104,"RT @colton_pouncy: NEW: Lions training camp primer

-position battles
-rookie watch
-predictions and more 

With the great ⁦@nickbaumgardne…"
105,@ChimRitchels @myopinions93 @11Jordancole @HonoluluBlues_ @Lions Detroit already said they aren’t doing anything in… https://t.co/6fv3NZ6WC4
106,"RT @woodwardsports: 7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning 7 ga…"
107,"7 wins? 10 wins? How many W's are in the Detroit Lions win column this year?
@spenmorax says the Lions are winning… https://t.co/RrcPOeBIz9"
108,"NEW: Lions training camp primer

-position battles
-rookie watch
-predictions and more 

With the great ⁦… https://t.co/Dm0ZaCNLbf"
109,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
110,"RT @SaddiqBeyWrld: AFC Champion: Who fucking cares
NFC Champion: Detroit Lions
Super Bowl LVII Winner: Detroit Lions
MVP: Jared Goff
OPOY:…"
111,"AFC Champion: Who fucking cares
NFC Champion: Detroit Lions
Super Bowl LVII Winner: Detroit Lions
MVP: Jared Goff
O… https://t.co/YPHEcN31Zl"
112,"@NFL AFC Champion: Who fucking cares
NFC Champion: Detroit Lions
Super Bowl LVII Winner: Detroit Lions
MVP: Jared G… https://t.co/6L1QROJbgu"
113,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
114,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
115,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
116,"@NFL AFC Champion: Texans
NFC Champion: Detroit Lions
Super Bowl LVII Winner: The Refs
MVP: Tom Brady
OPOY: Baker M… https://t.co/zw2BSJ2pKx"
117,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
118,"@M0townFanatic @DetroitsLegacy I do root for the Wings, Tigers &amp; Pistons. I drew a line in the sand for the Lions.… https://t.co/tqHvI3u1tw"
119,The Detroit Lions will win the NFC North this season. https://t.co/UgntpFQJ9Q
120,Ranking the 2022 Detroit Lions 89-man roster: Players 50-41 #OnePride #LionBlood #DetroitLionsFootball #DetroitPride https://t.co/7seWzyr0l4
121,RT @bigeisamazing: The Detroit Lions
122,The Detroit Lions https://t.co/bZVUouaZ4U
123,"RT @BigBro987: 19 days until Hard Knocks starts.

22 days until the Lions first preseason game.

52 days until the beatdown of the Eagles.…"
124,"@jasrifootball Ebron, 29, was drafted by the Detroit Lions in the first round of the 2014 NFL Draft"
125,"RT @woodwardsports: ""They're doing everything the way we finally wanted them to.""

@OfficialBraylon on the Detroit Lions https://t.co/M5az7…"
126,"RT @thelionswire: Jeff Okudah, James Mitchell and Frank Ragnow among Detroit Lions coming off injuries cleared to fully participate in trai…"
127,"Jeff Okudah, James Mitchell and Frank Ragnow among Detroit Lions coming off injuries cleared to fully participate i… https://t.co/ntJcvJPPEj"
128,https://t.co/mtbOdq2L94 @woodwardsports @SpeakEZsports_ @Spenmorax !!! Like share great show let’s go Detroit!!!… https://t.co/Db2YU0nDS1
129,RT @thelionswire: Detroit defensive coordinator Aaron Glenn wants his Lions D to ‘play with violence’ like he did as a player  https://t.co…
130,Blair Kenimer (@blair_kenimer) of the former Puzzled Puppies has announced #DeAndreSwift of the @Lions as his keepe… https://t.co/BqWETCfuCm
131,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
132,Check out 2010 Panini Score Matthew Stafford #101 Detroit Lions Football NFL 2nd year https://t.co/bvrrfNTTwX #eBay via @eBay
133,"Steve Stenstrom is a former NFL quarterback who played six seasons with the Chicago Bears, San Francisco 49ers, Det… https://t.co/yrnjv1Kltu"
134,"As the Player/Manager/GM of the Detroit Lions, but an honorary member of the #BillsMafia I’m a little torn here 🤓.… https://t.co/A2C3HPKITT"
135,Lions' offensive coaches will pull from varied backgrounds to craft passing game #DetroitLions #Lions #OnePride… https://t.co/sktYWpcQyB
136,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
137,https://t.co/mWCuuucWWn Madden NFL 22 - 227's YouTube Chili' Miami Chili' Dolphins #FinsUp https://t.co/PzS44dg9BY… https://t.co/Bcl3PUh6OX
138,@MrPeanut Detroit Lions fan here. I think you know the answer...
139,RT @bradberreman24: 3 free agent safeties the Detroit Lions could sign to bolster depth https://t.co/XNBoPA0uhK  @SideLionReport
140,RT @SideLionReport: 3 free agent safeties the Detroit Lions could sign to bolster depth (via @bradberreman24) https://t.co/WlmiWAelTo
141,RT @bradberreman24: 'Hard Knocks' director says Detroit Lions reached out https://t.co/Y5dNLOsi62 @SideLionReport
142,RT @bradberreman24: 3 free agent safeties the Detroit Lions could sign to bolster depth https://t.co/XNBoPA0uhK  @SideLionReport
143,"RT @JeffRisdon: Jeff Okudah, James Mitchell among injured Lions healthy enough to start training camp https://t.co/PB196GJRJn"
144,RT @JeffRisdon: Jerry Jacobs is positive he'll be off the Lions' PUP list soon https://t.co/pHrELFQPWL via @thelionswire
